Models;RMSE;MAE;R²
XGBoost;0,0734;0,0431;0,6625
SVM;0,0738;0,0488;0,6586
Random Forest;0,0714;0,0447;0,68
KNN;0,07;0,0436;0,693
Extra Trees;0,0726;0,0418;0,6692
Artificial Neural Networks (ANN);0,0726;0,0509;0,6698
